,Charging Profile
2016-01-02 18:48:00+00:00,558.3999999999999
2016-01-02 18:49:00+00:00,445.7999999999995
2016-01-02 18:50:00+00:00,427.4999999999995
2016-01-02 18:51:00+00:00,431.09999999999957
2016-01-02 18:52:00+00:00,427.3999999999995
2016-01-02 18:53:00+00:00,547.3999999999999
2016-01-02 18:54:00+00:00,547.3999999999999
2016-01-02 18:55:00+00:00,423.69999999999953
2016-01-02 18:56:00+00:00,554.6999999999998
2016-01-02 18:57:00+00:00,543.6999999999998
2016-01-02 18:58:00+00:00,558.3999999999999
2016-01-02 18:59:00+00:00,434.6999999999995
2016-01-02 19:00:00+00:00,438.3999999999995
2016-01-02 19:01:00+00:00,412.69999999999953
2016-01-02 19:02:00+00:00,412.69999999999953
2016-01-02 19:03:00+00:00,386.99999999999955
2016-01-02 19:04:00+00:00,386.99999999999955
2016-01-02 19:05:00+00:00,375.99999999999955
2016-01-02 19:06:00+00:00,503.29999999999956
2016-01-02 19:07:00+00:00,499.59999999999957
2016-01-02 19:08:00+00:00,532.5999999999996
2016-01-02 19:09:00+00:00,390.59999999999957
2016-01-02 19:10:00+00:00,390.59999999999957
2016-01-02 19:11:00+00:00,379.59999999999957
2016-01-02 19:12:00+00:00,361.1999999999996
2016-01-02 19:13:00+00:00,368.49999999999955
2016-01-02 19:14:00+00:00,379.49999999999955
2016-01-02 19:15:00+00:00,386.79999999999956
2016-01-02 19:16:00+00:00,394.0999999999995
2016-01-02 19:17:00+00:00,394.09999999999957
2016-01-02 19:18:00+00:00,368.3999999999996
2016-01-02 19:19:00+00:00,360.99999999999966
2016-01-02 19:20:00+00:00,357.29999999999967
2016-01-02 19:21:00+00:00,390.39999999999964
2016-01-02 19:22:00+00:00,386.69999999999965
2016-01-02 19:23:00+00:00,375.69999999999965
2016-01-02 19:24:00+00:00,368.29999999999967
2016-01-02 19:25:00+00:00,360.99999999999966
2016-01-02 19:26:00+00:00,338.99999999999966
2016-01-02 19:27:00+00:00,350.0999999999996
2016-01-02 19:28:00+00:00,361.0999999999996
2016-01-02 19:29:00+00:00,492.0999999999996
2016-01-02 19:30:00+00:00,510.39999999999964
2016-01-02 19:31:00+00:00,390.39999999999964
2016-01-02 19:32:00+00:00,383.09999999999957
2016-01-02 19:33:00+00:00,368.39999999999964
2016-01-02 19:34:00+00:00,372.0999999999996
2016-01-02 19:35:00+00:00,368.4999999999996
2016-01-02 19:36:00+00:00,375.7999999999996
2016-01-02 19:37:00+00:00,364.69999999999965
2016-01-02 19:38:00+00:00,335.29999999999967
2016-01-02 19:39:00+00:00,353.5999999999997
2016-01-02 19:40:00+00:00,353.5999999999997
2016-01-02 19:41:00+00:00,338.89999999999975
2016-01-02 19:42:00+00:00,338.89999999999975
2016-01-02 19:43:00+00:00,338.89999999999975
2016-01-02 19:44:00+00:00,349.8999999999997
2016-01-02 19:45:00+00:00,353.5999999999997
2016-01-02 19:46:00+00:00,353.5999999999997
2016-01-02 19:47:00+00:00,364.6999999999997
2016-01-02 19:48:00+00:00,357.2999999999997
2016-01-02 19:49:00+00:00,357.2999999999997
2016-01-02 19:50:00+00:00,353.59999999999974
2016-01-02 19:51:00+00:00,364.5999999999997
2016-01-02 19:52:00+00:00,586.1999999999996
2016-01-02 19:53:00+00:00,458.8999999999997
2016-01-02 19:54:00+00:00,338.8999999999997
2016-01-02 19:55:00+00:00,335.19999999999965
2016-01-02 19:56:00+00:00,360.8999999999997
2016-01-02 19:57:00+00:00,360.8999999999997
2016-01-02 19:58:00+00:00,342.5999999999997
2016-01-02 19:59:00+00:00,469.8999999999997
2016-01-02 20:00:00+00:00,499.29999999999967
2016-01-02 20:01:00+00:00,495.5999999999997
2016-01-02 20:02:00+00:00,473.4999999999997
2016-01-02 20:03:00+00:00,469.7999999999997
2016-01-02 20:04:00+00:00,473.4999999999997
2016-01-02 20:05:00+00:00,466.1999999999997
2016-01-02 20:06:00+00:00,327.8999999999997
2016-01-02 20:07:00+00:00,316.8999999999997
2016-01-02 20:08:00+00:00,433.1999999999997
2016-01-02 20:09:00+00:00,305.8999999999997
2016-01-02 20:10:00+00:00,298.59999999999974
2016-01-02 20:11:00+00:00,298.59999999999974
2016-01-02 20:12:00+00:00,309.69999999999965
2016-01-02 20:13:00+00:00,327.99999999999966
2016-01-02 20:14:00+00:00,447.99999999999955
2016-01-02 20:15:00+00:00,444.29999999999956
2016-01-02 20:16:00+00:00,324.29999999999967
2016-01-02 20:17:00+00:00,335.29999999999967
2016-01-02 20:18:00+00:00,338.8999999999997
2016-01-02 20:19:00+00:00,338.8999999999997
2016-01-02 20:20:00+00:00,346.29999999999967
2016-01-02 20:21:00+00:00,469.99999999999966
2016-01-02 20:22:00+00:00,349.99999999999966
2016-01-02 20:23:00+00:00,360.99999999999966
2016-01-02 20:24:00+00:00,342.5999999999997
2016-01-02 20:25:00+00:00,324.1999999999997
2016-01-02 20:26:00+00:00,433.1999999999997
2016-01-02 20:27:00+00:00,324.1999999999997
2016-01-02 20:28:00+00:00,338.8999999999997
2016-01-02 20:29:00+00:00,324.29999999999967
2016-01-02 20:30:00+00:00,335.29999999999967
2016-01-02 20:31:00+00:00,327.8999999999997
2016-01-02 20:32:00+00:00,316.8999999999997
2016-01-02 20:33:00+00:00,309.5999999999997
2016-01-02 20:34:00+00:00,305.9999999999997
2016-01-02 20:35:00+00:00,313.29999999999967
2016-01-02 20:36:00+00:00,327.99999999999966
2016-01-02 20:37:00+00:00,320.5999999999997
2016-01-02 20:38:00+00:00,349.99999999999966
2016-01-02 20:39:00+00:00,353.69999999999965
2016-01-02 20:40:00+00:00,353.69999999999965
2016-01-02 20:41:00+00:00,353.7999999999996
2016-01-02 20:42:00+00:00,364.7999999999996
2016-01-02 20:43:00+00:00,368.39999999999964
2016-01-02 20:44:00+00:00,375.7999999999996
2016-01-02 20:45:00+00:00,361.0999999999996
2016-01-02 20:46:00+00:00,375.79999999999967
2016-01-02 20:47:00+00:00,495.7999999999996
2016-01-02 20:48:00+00:00,495.7999999999996
2016-01-02 20:49:00+00:00,455.39999999999964
2016-01-02 20:50:00+00:00,560.7
2016-01-02 20:51:00+00:00,549.7
2016-01-02 20:52:00+00:00,523.9999999999999
2016-01-02 20:53:00+00:00,520.2999999999997
2016-01-02 20:54:00+00:00,385.59999999999974
2016-01-02 20:55:00+00:00,520.2999999999998
2016-01-02 20:56:00+00:00,403.89999999999975
2016-01-02 20:57:00+00:00,418.59999999999974
2016-01-02 20:58:00+00:00,411.19999999999976
2016-01-02 20:59:00+00:00,302.19999999999976
2016-01-02 21:00:00+00:00,425.8999999999997
2016-01-02 21:01:00+00:00,298.4999999999997
2016-01-02 21:02:00+00:00,298.4999999999998
2016-01-02 21:03:00+00:00,523.8
2016-01-02 21:04:00+00:00,523.6999999999999
2016-01-02 21:05:00+00:00,512.6999999999998
2016-01-02 21:06:00+00:00,516.3999999999999
2016-01-02 21:07:00+00:00,516.3999999999999
2016-01-02 21:08:00+00:00,494.2999999999998
2016-01-02 21:09:00+00:00,479.5999999999996
2016-01-02 21:10:00+00:00,464.7999999999996
2016-01-02 21:11:00+00:00,348.3999999999998
2016-01-02 21:12:00+00:00,363.09999999999985
2016-01-02 21:13:00+00:00,363.1999999999998
2016-01-02 21:14:00+00:00,374.29999999999984
2016-01-02 21:15:00+00:00,268.99999999999983
2016-01-02 21:16:00+00:00,272.6999999999998
2016-01-02 21:17:00+00:00,396.3999999999998
2016-01-02 21:18:00+00:00,389.0999999999998
2016-01-02 21:19:00+00:00,392.79999999999956
2016-01-02 21:20:00+00:00,298.4999999999998
2016-01-02 21:21:00+00:00,298.4999999999998
2016-01-02 21:22:00+00:00,425.89999999999975
2016-01-02 21:23:00+00:00,305.8999999999998
2016-01-02 21:24:00+00:00,309.5999999999998
2016-01-02 21:25:00+00:00,283.8999999999998
2016-01-02 21:26:00+00:00,287.69999999999976
2016-01-02 21:27:00+00:00,280.2999999999998
2016-01-02 21:28:00+00:00,265.5999999999998
2016-01-02 21:29:00+00:00,258.1999999999998
2016-01-02 21:30:00+00:00,261.8999999999998
2016-01-02 21:31:00+00:00,265.49999999999983
2016-01-02 21:32:00+00:00,269.1999999999998
2016-01-02 21:33:00+00:00,400.1999999999996
2016-01-02 21:34:00+00:00,407.5999999999996
2016-01-02 21:35:00+00:00,396.5999999999996
2016-01-02 21:36:00+00:00,287.5999999999998
2016-01-02 21:37:00+00:00,291.2999999999998
2016-01-02 21:38:00+00:00,313.2999999999998
2016-01-02 21:39:00+00:00,327.9999999999997
2016-01-02 21:40:00+00:00,447.99999999999966
2016-01-02 21:41:00+00:00,302.2999999999998
2016-01-02 21:42:00+00:00,280.3999999999998
2016-01-02 21:43:00+00:00,437.09999999999957
2016-01-02 21:44:00+00:00,317.0999999999997
2016-01-02 21:45:00+00:00,313.3999999999997
2016-01-02 21:46:00+00:00,324.39999999999964
2016-01-02 21:47:00+00:00,306.09999999999974
2016-01-02 21:48:00+00:00,404.0999999999995
2016-01-02 21:49:00+00:00,287.7999999999998
2016-01-02 21:50:00+00:00,287.7999999999998
2016-01-02 21:51:00+00:00,298.7999999999997
2016-01-02 21:52:00+00:00,520.3999999999996
2016-01-02 21:53:00+00:00,261.9999999999998
2016-01-02 21:54:00+00:00,247.2999999999998
2016-01-02 21:55:00+00:00,243.59999999999982
2016-01-02 21:56:00+00:00,243.59999999999982
2016-01-02 21:57:00+00:00,232.59999999999982
2016-01-02 21:58:00+00:00,359.89999999999986
2016-01-02 21:59:00+00:00,254.59999999999982
2016-01-02 22:00:00+00:00,378.29999999999984
2016-01-02 22:01:00+00:00,258.29999999999984
2016-01-02 22:02:00+00:00,243.49999999999983
2016-01-02 22:03:00+00:00,265.49999999999983
2016-01-02 22:04:00+00:00,265.49999999999983
2016-01-02 22:05:00+00:00,276.49999999999983
2016-01-02 22:06:00+00:00,272.7999999999998
2016-01-02 22:07:00+00:00,254.29999999999984
2016-01-02 22:08:00+00:00,235.89999999999986
2016-01-02 22:09:00+00:00,206.49999999999986
2016-01-02 22:10:00+00:00,217.4999999999999
2016-01-02 22:11:00+00:00,191.79999999999987
2016-01-02 22:12:00+00:00,173.3999999999999
2016-01-02 22:13:00+00:00,165.99999999999991
2016-01-02 22:14:00+00:00,154.89999999999995
2016-01-02 22:15:00+00:00,162.29999999999993
2016-01-02 22:16:00+00:00,151.29999999999998
2016-01-02 22:17:00+00:00,147.6
2016-01-02 22:18:00+00:00,147.6
2016-01-02 22:19:00+00:00,147.6
2016-01-02 22:20:00+00:00,132.90000000000003
2016-01-02 22:21:00+00:00,227.19999999999993
2016-01-02 22:22:00+00:00,103.50000000000006
2016-01-02 22:23:00+00:00,114.50000000000006
2016-01-02 22:24:00+00:00,125.50000000000006
2016-01-02 22:25:00+00:00,136.50000000000003
2016-01-02 22:26:00+00:00,136.50000000000003
2016-01-02 22:27:00+00:00,132.80000000000004
2016-01-02 22:28:00+00:00,245.39999999999998
2016-01-02 22:29:00+00:00,369.09999999999997
2016-01-02 22:30:00+00:00,372.79999999999995
2016-01-02 22:31:00+00:00,249.09999999999997
2016-01-02 22:32:00+00:00,245.39999999999995
2016-01-02 22:33:00+00:00,114.40000000000005
2016-01-02 22:34:00+00:00,354.3999999999999
2016-01-02 22:35:00+00:00,230.69999999999996
2016-01-02 22:36:00+00:00,121.80000000000004
2016-01-02 22:37:00+00:00,110.70000000000003
2016-01-02 22:38:00+00:00,226.99999999999994
2016-01-02 22:39:00+00:00,96.00000000000003
2016-01-02 22:40:00+00:00,88.60000000000002
2016-01-02 22:41:00+00:00,88.60000000000002
2016-01-02 22:42:00+00:00,99.60000000000002
2016-01-02 22:43:00+00:00,99.60000000000002
2016-01-02 22:44:00+00:00,99.60000000000002
2016-01-02 22:45:00+00:00,99.60000000000002
2016-01-02 22:46:00+00:00,219.60000000000002
2016-01-02 22:47:00+00:00,99.60000000000004
2016-01-02 22:48:00+00:00,114.30000000000004
2016-01-02 22:49:00+00:00,106.90000000000003
2016-01-02 22:50:00+00:00,95.90000000000003
2016-01-02 22:51:00+00:00,81.20000000000003
2016-01-02 22:52:00+00:00,81.20000000000002
2016-01-02 22:53:00+00:00,92.20000000000002
2016-01-02 22:54:00+00:00,92.20000000000002
2016-01-02 22:55:00+00:00,88.50000000000001
2016-01-02 22:56:00+00:00,73.80000000000001
2016-01-02 22:57:00+00:00,77.50000000000001
2016-01-02 22:58:00+00:00,77.50000000000001
2016-01-02 22:59:00+00:00,81.20000000000002
2016-01-02 23:00:00+00:00,99.60000000000004
2016-01-02 23:01:00+00:00,99.60000000000004
2016-01-02 23:02:00+00:00,99.60000000000004
2016-01-02 23:03:00+00:00,103.30000000000004
2016-01-02 23:04:00+00:00,103.30000000000004
2016-01-02 23:05:00+00:00,103.30000000000004
2016-01-02 23:06:00+00:00,107.00000000000004
2016-01-02 23:07:00+00:00,121.70000000000005
2016-01-02 23:08:00+00:00,121.70000000000005
2016-01-02 23:09:00+00:00,118.00000000000004
2016-01-02 23:10:00+00:00,107.00000000000004
2016-01-02 23:11:00+00:00,107.00000000000004
2016-01-02 23:12:00+00:00,103.30000000000004
2016-01-02 23:13:00+00:00,107.00000000000004
2016-01-02 23:14:00+00:00,118.00000000000004
2016-01-02 23:15:00+00:00,107.00000000000004
2016-01-02 23:16:00+00:00,114.30000000000004
2016-01-02 23:17:00+00:00,114.30000000000004
2016-01-02 23:18:00+00:00,110.60000000000004
2016-01-02 23:19:00+00:00,110.60000000000004
2016-01-02 23:20:00+00:00,110.60000000000004
2016-01-02 23:21:00+00:00,114.30000000000004
2016-01-02 23:22:00+00:00,129.00000000000006
2016-01-02 23:23:00+00:00,129.00000000000006
2016-01-02 23:24:00+00:00,118.00000000000004
2016-01-02 23:25:00+00:00,114.30000000000004
2016-01-02 23:26:00+00:00,114.30000000000004
2016-01-02 23:27:00+00:00,118.00000000000004
2016-01-02 23:28:00+00:00,118.00000000000004
2016-01-02 23:29:00+00:00,118.00000000000004
2016-01-02 23:30:00+00:00,121.70000000000005
2016-01-02 23:31:00+00:00,121.70000000000005
2016-01-02 23:32:00+00:00,118.00000000000004
2016-01-02 23:33:00+00:00,110.70000000000005
2016-01-02 23:34:00+00:00,107.00000000000004
2016-01-02 23:35:00+00:00,110.70000000000005
2016-01-02 23:36:00+00:00,96.00000000000004
2016-01-02 23:37:00+00:00,92.30000000000004
2016-01-02 23:38:00+00:00,96.00000000000004
2016-01-02 23:39:00+00:00,74.00000000000003
2016-01-02 23:40:00+00:00,74.00000000000003
2016-01-02 23:41:00+00:00,74.00000000000003
2016-01-02 23:42:00+00:00,77.70000000000003
2016-01-02 23:43:00+00:00,85.10000000000004
2016-01-02 23:44:00+00:00,88.80000000000004
2016-01-02 23:45:00+00:00,85.10000000000004
2016-01-02 23:46:00+00:00,96.10000000000004
2016-01-02 23:47:00+00:00,99.80000000000004
2016-01-02 23:48:00+00:00,103.50000000000004
2016-01-02 23:49:00+00:00,103.50000000000004
2016-01-02 23:50:00+00:00,118.20000000000006
2016-01-02 23:51:00+00:00,238.20000000000005
2016-01-02 23:52:00+00:00,234.59999999999974
2016-01-02 23:53:00+00:00,245.59999999999974
2016-01-02 23:54:00+00:00,234.59999999999974
2016-01-02 23:55:00+00:00,249.29999999999973
2016-01-02 23:56:00+00:00,245.59999999999974
2016-01-02 23:57:00+00:00,245.59999999999974
2016-01-02 23:58:00+00:00,140.3
2016-01-02 23:59:00+00:00,140.3
2016-01-03 00:00:00+00:00,136.60000000000002
2016-01-03 00:01:00+00:00,125.60000000000005
2016-01-03 00:02:00+00:00,133.00000000000003
2016-01-03 00:03:00+00:00,144.10000000000002
2016-01-03 00:04:00+00:00,147.8
2016-01-03 00:05:00+00:00,158.8
2016-01-03 00:06:00+00:00,155.10000000000002
2016-01-03 00:07:00+00:00,166.10000000000002
2016-01-03 00:08:00+00:00,155.10000000000002
2016-01-03 00:09:00+00:00,173.39999999999995
2016-01-03 00:10:00+00:00,169.69999999999996
2016-01-03 00:11:00+00:00,165.99999999999997
2016-01-03 00:12:00+00:00,165.99999999999997
2016-01-03 00:13:00+00:00,165.99999999999997
2016-01-03 00:14:00+00:00,158.7
2016-01-03 00:15:00+00:00,169.69999999999993
2016-01-03 00:16:00+00:00,158.69999999999993
2016-01-03 00:17:00+00:00,158.69999999999993
2016-01-03 00:18:00+00:00,151.39999999999998
2016-01-03 00:19:00+00:00,155.09999999999997
2016-01-03 00:20:00+00:00,147.79999999999998
2016-01-03 00:21:00+00:00,147.79999999999998
2016-01-03 00:22:00+00:00,147.79999999999998
2016-01-03 00:23:00+00:00,144.1
2016-01-03 00:24:00+00:00,144.1
2016-01-03 00:25:00+00:00,267.7999999999997
2016-01-03 00:26:00+00:00,275.0999999999998
2016-01-03 00:27:00+00:00,151.39999999999998
2016-01-03 00:28:00+00:00,155.09999999999997
2016-01-03 00:29:00+00:00,155.09999999999997
2016-01-03 00:30:00+00:00,158.79999999999995
2016-01-03 00:31:00+00:00,147.79999999999998
2016-01-03 00:32:00+00:00,155.19999999999996
2016-01-03 00:33:00+00:00,155.2
2016-01-03 00:34:00+00:00,155.2
2016-01-03 00:35:00+00:00,155.2
2016-01-03 00:36:00+00:00,151.5
2016-01-03 00:37:00+00:00,151.5
2016-01-03 00:38:00+00:00,151.5
2016-01-03 00:39:00+00:00,151.5
2016-01-03 00:40:00+00:00,275.19999999999976
2016-01-03 00:41:00+00:00,151.5
2016-01-03 00:42:00+00:00,155.2
2016-01-03 00:43:00+00:00,144.20000000000002
2016-01-03 00:44:00+00:00,129.50000000000006
2016-01-03 00:45:00+00:00,125.80000000000007
2016-01-03 00:46:00+00:00,133.10000000000005
2016-01-03 00:47:00+00:00,133.00000000000006
2016-01-03 00:48:00+00:00,140.3
2016-01-03 00:49:00+00:00,136.60000000000002
2016-01-03 00:50:00+00:00,136.60000000000002
2016-01-03 00:51:00+00:00,140.3
2016-01-03 00:52:00+00:00,263.99999999999983
2016-01-03 00:53:00+00:00,147.7
2016-01-03 00:54:00+00:00,144.0
2016-01-03 00:55:00+00:00,136.70000000000002
2016-01-03 00:56:00+00:00,136.70000000000002
2016-01-03 00:57:00+00:00,151.39999999999998
2016-01-03 00:58:00+00:00,151.39999999999998
2016-01-03 00:59:00+00:00,158.69999999999996
2016-01-03 01:00:00+00:00,154.99999999999997
2016-01-03 01:01:00+00:00,151.29999999999998
2016-01-03 01:02:00+00:00,147.6
2016-01-03 01:03:00+00:00,147.6
2016-01-03 01:04:00+00:00,136.60000000000002
2016-01-03 01:05:00+00:00,129.20000000000005
2016-01-03 01:06:00+00:00,354.4999999999998
2016-01-03 01:07:00+00:00,107.10000000000004
2016-01-03 01:08:00+00:00,107.10000000000004
2016-01-03 01:09:00+00:00,107.10000000000004
2016-01-03 01:10:00+00:00,114.50000000000004
2016-01-03 01:11:00+00:00,234.49999999999977
2016-01-03 01:12:00+00:00,347.19999999999976
2016-01-03 01:13:00+00:00,99.80000000000004
2016-01-03 01:14:00+00:00,103.50000000000004
2016-01-03 01:15:00+00:00,103.50000000000004
2016-01-03 01:16:00+00:00,110.90000000000005
2016-01-03 01:17:00+00:00,107.20000000000005
2016-01-03 01:18:00+00:00,107.20000000000005
2016-01-03 01:19:00+00:00,118.20000000000005
2016-01-03 01:20:00+00:00,118.20000000000005
2016-01-03 01:21:00+00:00,118.20000000000005
2016-01-03 01:22:00+00:00,118.20000000000005
2016-01-03 01:23:00+00:00,103.50000000000004
2016-01-03 01:24:00+00:00,103.50000000000004
2016-01-03 01:25:00+00:00,110.90000000000005
2016-01-03 01:26:00+00:00,110.90000000000005
2016-01-03 01:27:00+00:00,110.90000000000005
2016-01-03 01:28:00+00:00,118.30000000000005
2016-01-03 01:29:00+00:00,110.90000000000005
2016-01-03 01:30:00+00:00,110.90000000000005
2016-01-03 01:31:00+00:00,230.8999999999998
2016-01-03 01:32:00+00:00,230.8999999999998
2016-01-03 01:33:00+00:00,230.8999999999998
2016-01-03 01:34:00+00:00,230.8999999999998
2016-01-03 01:35:00+00:00,238.29999999999978
2016-01-03 01:36:00+00:00,114.60000000000005
2016-01-03 01:37:00+00:00,103.60000000000005
2016-01-03 01:38:00+00:00,92.50000000000004
2016-01-03 01:39:00+00:00,92.50000000000004
2016-01-03 01:40:00+00:00,85.10000000000004
2016-01-03 01:41:00+00:00,81.40000000000003
2016-01-03 01:42:00+00:00,81.40000000000003
2016-01-03 01:43:00+00:00,92.40000000000003
2016-01-03 01:44:00+00:00,92.40000000000003
2016-01-03 01:45:00+00:00,92.40000000000003
2016-01-03 01:46:00+00:00,88.70000000000003
2016-01-03 01:47:00+00:00,85.00000000000003
2016-01-03 01:48:00+00:00,88.70000000000003
2016-01-03 01:49:00+00:00,96.00000000000003
2016-01-03 01:50:00+00:00,99.70000000000003
2016-01-03 01:51:00+00:00,88.70000000000003
2016-01-03 01:52:00+00:00,81.30000000000003
2016-01-03 01:53:00+00:00,85.00000000000003
2016-01-03 01:54:00+00:00,88.70000000000003
2016-01-03 01:55:00+00:00,85.00000000000003
2016-01-03 01:56:00+00:00,85.00000000000003
2016-01-03 01:57:00+00:00,88.70000000000003
2016-01-03 01:58:00+00:00,96.10000000000004
2016-01-03 01:59:00+00:00,216.0999999999999
2016-01-03 02:00:00+00:00,110.80000000000004
2016-01-03 02:01:00+00:00,110.80000000000004
2016-01-03 02:02:00+00:00,219.7999999999999
2016-01-03 02:03:00+00:00,110.80000000000004
2016-01-03 02:04:00+00:00,110.80000000000004
2016-01-03 02:05:00+00:00,110.80000000000004
2016-01-03 02:06:00+00:00,107.10000000000004
2016-01-03 02:07:00+00:00,107.10000000000004
2016-01-03 02:08:00+00:00,107.10000000000004
2016-01-03 02:09:00+00:00,110.80000000000004
2016-01-03 02:10:00+00:00,110.80000000000004
2016-01-03 02:11:00+00:00,114.50000000000004
2016-01-03 02:12:00+00:00,99.80000000000004
2016-01-03 02:13:00+00:00,88.80000000000004
2016-01-03 02:14:00+00:00,88.80000000000004
2016-01-03 02:15:00+00:00,85.10000000000004
2016-01-03 02:16:00+00:00,205.09999999999977
2016-01-03 02:17:00+00:00,77.70000000000003
2016-01-03 02:18:00+00:00,81.40000000000003
2016-01-03 02:19:00+00:00,81.40000000000003
2016-01-03 02:20:00+00:00,74.00000000000003
2016-01-03 02:21:00+00:00,96.00000000000004
2016-01-03 02:22:00+00:00,88.60000000000004
2016-01-03 02:23:00+00:00,88.60000000000004
2016-01-03 02:24:00+00:00,92.20000000000003
2016-01-03 02:25:00+00:00,103.20000000000003
2016-01-03 02:26:00+00:00,110.60000000000004
2016-01-03 02:27:00+00:00,136.3
2016-01-03 02:28:00+00:00,147.3
2016-01-03 02:29:00+00:00,136.3
2016-01-03 02:30:00+00:00,249.00000000000003
2016-01-03 02:31:00+00:00,136.4
2016-01-03 02:32:00+00:00,132.70000000000002
2016-01-03 02:33:00+00:00,132.70000000000002
2016-01-03 02:34:00+00:00,140.10000000000002
2016-01-03 02:35:00+00:00,118.10000000000004
2016-01-03 02:36:00+00:00,107.10000000000004
2016-01-03 02:37:00+00:00,107.10000000000004
